instancia, nombre, t_ordenamiento, t_lineal, t_binaria
8192, Scraggy, 0.004074593, 2.63554E-4, 5.75469E-6
8192, Surskit, 0.004074593, 3.3279E-4, 5.58159E-6
8192, Houndour, 0.004074593, 2.49934E-4, 5.99073E-6
8192, Conkeldurr, 0.004150227, 2.1066E-4, 5.65553E-6
8192, Trapinch, 0.004150227, 2.64467E-4, 5.22516E-6
8192, Patrat, 0.004150227, 2.17382E-4, 4.1946000000000005E-6
8192, Probopass, 0.004150227, 2.12167E-4, 7.43389E-6
8192, Wartortle, 0.004150227, 2.15701E-4, 6.44519E-6
8192, Audino, 0.003579707, 2.11086E-4, 5.045619999999999E-6
8192, Pupitar, 0.003579707, 2.30484E-4, 5.8801199999999995E-6
8192, Tranquill, 0.003579707, 2.07098E-4, 7.70555E-6
8192, Larvitar, 0.003579707, 3.57775E-4, 7.432470000000001E-6
8192, Sceptile, 0.003579707, 2.25049E-4, 5.56205E-6
8192, Excadrill, 0.003621779, 2.05272E-4, 1.60671E-6
8192, Boldore, 0.003621779, 2.29506E-4, 4.42987E-6
8192, Flaaffy, 0.003621779, 2.29091E-4, 5.70305E-6
8192, Mawile, 0.003621779, 2.11488E-4, 6.49116E-6
8192, Grovyle, 0.003621779, 2.3014E-4, 5.334909999999999E-6
8192, AudinoMega Audino, 0.003563109, 3.83599E-4, 8.71012E-6
8192, Kricketot, 0.003563109, 3.8599E-4, 9.279969999999999E-6
8192, Growlithe, 0.003563109, 2.07873E-4, 6.10476E-6
8192, Marowak, 0.003563109, 2.53721E-4, 4.44454E-6
8192, Venomoth, 0.003563109, 2.2289E-4, 4.91191E-6
8192, AudinoMega Audino, 0.003886712, 1.89154E-4, 5.6215400000000006E-6
8192, Tranquill, 0.003886712, 2.13906E-4, 5.653070000000001E-6
8192, Charmeleon, 0.003886712, 2.05651E-4, 5.1704E-6
8192, Ninetales, 0.003886712, 2.07878E-4, 4.10706E-6
8192, Venonat, 0.003886712, 2.2965E-4, 5.89559E-6
8192, Swoobat, 0.004005382, 2.30139E-4, 5.65257E-6
8192, Clefairy, 0.004005382, 2.22521E-4, 4.64772E-6
8192, Pidgeotto, 0.004005382, 2.0569E-4, 6.5620399999999994E-6
8192, GiratinaAltered Forme, 0.004005382, 1.89927E-4, 5.28375E-6
8192, Loudred, 0.004005382, 2.29997E-4, 5.322909999999999E-6
8192, Woobat, 0.003754482, 2.10673E-4, 6.22171E-6
8192, Spinda, 0.003754482, 2.17034E-4, 4.090659999999999E-6
8192, Tympole, 0.003754482, 2.28725E-4, 5.22993E-6
8192, Electabuzz, 0.003754482, 1.9253E-4, 7.03996E-6
8192, Whismur, 0.003754482, 2.33058E-4, 3.39209E-6
8192, Excadrill, 0.003523033, 2.07365E-4, 1.684E-6
8192, Celebi, 0.003523033, 2.17584E-4, 5.85453E-6
8192, Pinsir, 0.003523033, 2.12826E-4, 5.96799E-6
8192, Absol, 0.003523033, 1.93829E-4, 5.78275E-6
8192, Cloyster, 0.003523033, 2.20915E-4, 6.43438E-6
8192, Drilbur, 0.003527063, 2.30118E-4, 8.34022E-6
8192, Camerupt, 0.003527063, 2.2207E-4, 6.36326E-6
8192, Tentacruel, 0.003527063, 2.2632E-4, 9.93151E-6
8192, Purugly, 0.003527063, 2.41435E-4, 7.03018E-6
8192, Garchomp, 0.003527063, 2.2601E-4, 3.4069699999999998E-6
8192, Petilil, 0.004120527, 3.0705E-4, 8.72303E-6
8192, GiratinaAltered Forme, 0.004120527, 2.7476E-4, 6.89726E-6
8192, SharpedoMega Sharpedo, 0.004120527, 2.52421E-4, 7.15284E-6
8192, Maractus, 0.004120527, 3.20113E-4, 6.9618E-6
8192, Miltank, 0.004120527, 2.32458E-4, 9.946759999999998E-6
8192, Whimsicott, 0.00438371, 2.41707E-4, 5.08683E-6
8192, Heracross, 0.00438371, 2.07122E-4, 6.10176E-6
8192, Tympole, 0.00438371, 2.31336E-4, 5.846030000000001E-6
8192, Gloom, 0.00438371, 1.94661E-4, 2.80207E-6
8192, Slowpoke, 0.00438371, 2.55411E-4, 5.69228E-6
8192, Lilligant, 0.003693621, 2.06486E-4, 6.56088E-6
8192, Seel, 0.003693621, 1.89314E-4, 6.11516E-6
8192, Pachirisu, 0.003693621, 2.48146E-4, 5.019790000000001E-6
8192, Buizel, 0.003693621, 2.11624E-4, 6.1176600000000005E-6
8192, Clefairy, 0.003693621, 2.22955E-4, 6.86098E-6
8192, Petilil, 0.003855216, 2.29278E-4, 6.59998E-6
8192, Metang, 0.003855216, 2.11808E-4, 5.9168100000000005E-6
8192, Shelgon, 0.003855216, 2.34705E-4, 5.9269200000000005E-6
8192, Probopass, 0.003855216, 2.05757E-4, 5.63872E-6
8192, Blissey, 0.003855216, 2.31605E-4, 6.3131600000000006E-6
8192, Scolipede, 0.003724113, 2.4898E-4, 7.144719999999999E-6
8192, Loudred, 0.003724113, 3.90968E-4, 5.48574E-6
8192, Groudon, 0.003724113, 3.08454E-4, 3.81911E-6
8192, Suicune, 0.003724113, 2.31193E-4, 6.160589999999999E-6
8192, Kirlia, 0.003724113, 2.35154E-4, 5.3180100000000004E-6
8192, Whirlipede, 0.004509012, 2.32491E-4, 7.33807E-6
8192, Charmeleon, 0.004509012, 2.38196E-4, 6.67504E-6
8192, Altaria, 0.004509012, 4.1479E-4, 1.167588E-5
8192, Bonsly, 0.004509012, 3.02381E-4, 6.66597E-6
8192, Porygon-Z, 0.004509012, 2.70327E-4, 6.12791E-6
8192, Cottonee, 0.004216913, 2.64894E-4, 7.04365E-6
8192, Darkrai, 0.004216913, 2.75841E-4, 5.60445E-6
8192, Mesprit, 0.004216913, 2.78707E-4, 5.56425E-6
8192, Marowak, 0.004216913, 2.8E-4, 5.602750000000001E-6
8192, GardevoirMega Gardevoir, 0.004216913, 2.31016E-4, 6.09886E-6
8192, Scolipede, 0.004232511, 2.49883E-4, 6.681420000000001E-6
8192, Bulbasaur, 0.004232511, 2.4812E-4, 6.5229100000000005E-6
8192, Purugly, 0.004232511, 2.7795E-4, 7.392E-6
8192, Politoed, 0.004232511, 2.6285E-4, 5.0053900000000005E-6
8192, Gardevoir, 0.004232511, 2.60829E-4, 7.41944E-6
8192, Leavanny, 0.00422906, 2.6258E-4, 7.12335E-6
8192, Dodrio, 0.00422906, 2.55719E-4, 4.83104E-6
8192, Drilbur, 0.00422906, 2.75313E-4, 7.66085E-6
8192, Alakazam, 0.00422906, 2.64135E-4, 7.50956E-6
8192, Pansage, 0.00422906, 2.75333E-4, 6.77199E-6
8192, Swadloon, 0.004218331, 2.6954E-4, 4.86845E-6
8192, Beldum, 0.004218331, 2.53202E-4, 6.72903E-6
8192, Rotom, 0.004218331, 2.30903E-4, 6.698579999999999E-6
8192, Electabuzz, 0.004218331, 2.31762E-4, 7.58173E-6
8192, Purrloin, 0.004218331, 2.66144E-4, 5.29593E-6
8192, Venipede, 0.004285009, 2.80819E-4, 9.126590000000001E-6
8192, SlowbroMega Slowbro, 0.004285009, 3.18666E-4, 6.6575499999999995E-6
8192, Machop, 0.004285009, 2.61477E-4, 5.21733E-6
8192, Registeel, 0.004285009, 2.54542E-4, 8.0122E-6
8192, Wailmer, 0.004285009, 2.83671E-4, 7.7297E-6
8192, Leavanny, 0.004215679, 2.62824E-4, 6.7407000000000005E-6
8192, Luvdisc, 0.004215679, 2.92079E-4, 3.88995E-6
8192, Butterfree, 0.004215679, 2.37521E-4, 5.2407699999999995E-6
8192, CharizardMega Charizard X, 0.004215679, 2.25625E-4, 2.64405E-6
8192, Hitmonlee, 0.004215679, 2.45219E-4, 4.9536499999999996E-6
8192, Sawk, 0.004450961, 2.23877E-4, 6.93674E-6
8192, Lucario, 0.004450961, 2.74114E-4, 6.72743E-6
8192, Raichu, 0.004450961, 2.51349E-4, 4.77988E-6
8192, Lumineon, 0.004450961, 2.77099E-4, 6.01436E-6
8192, Krookodile, 0.004450961, 2.38251E-4, 7.022489999999999E-6
8192, Throh, 0.004230977, 2.29739E-4, 7.3936100000000005E-6
8192, Tranquill, 0.004230977, 2.4777E-4, 9.18907E-6
8192, Whirlipede, 0.004230977, 3.05452E-4, 6.84947E-6
8192, Piplup, 0.004230977, 2.56778E-4, 6.88339E-6
8192, Lileep, 0.004230977, 2.5399E-4, 5.674E-6
8192, Sewaddle, 0.003718576, 2.3291E-4, 4.97171E-6
8192, Gabite, 0.003718576, 2.25234E-4, 8.769999999999999E-6
8192, Drifblim, 0.003718576, 2.3439E-4, 5.84837E-6
8192, Gligar, 0.003718576, 2.23337E-4, 7.193069999999999E-6
8192, Moltres, 0.003718576, 2.43427E-4, 6.542600000000001E-6
8192, Sewaddle, 0.004608513, 2.34502E-4, 4.79784E-6
8192, Ledyba, 0.004608513, 2.24085E-4, 2.84395E-6
8192, Magnemite, 0.004608513, 2.24663E-4, 5.885299999999999E-6
8192, Zigzagoon, 0.004608513, 2.24907E-4, 5.810840000000001E-6
8192, Zapdos, 0.004608513, 2.27567E-4, 5.86245E-6
8192, Pansear, 0.003769505, 2.68365E-4, 5.3411500000000005E-6
8192, Dwebble, 0.003769505, 2.51788E-4, 7.38801E-6
8192, Slowbro, 0.003769505, 2.52193E-4, 5.2871600000000006E-6
8192, GiratinaAltered Forme, 0.003769505, 2.06643E-4, 5.3765900000000005E-6
8192, Poliwhirl, 0.003769505, 2.19484E-4, 9.53625E-6
8192, Pansear, 0.00382219, 2.43523E-4, 5.3846E-6
8192, Gardevoir, 0.00382219, 2.17907E-4, 6.5288E-6
8192, Lairon, 0.00382219, 2.2491E-4, 6.42386E-6
8192, Whimsicott, 0.00382219, 2.04574E-4, 7.3188300000000005E-6
8192, Poliwag, 0.00382219, 2.84252E-4, 5.91734E-6
8192, Panpour, 0.004138394, 4.31785E-4, 8.5835E-6
8192, Girafarig, 0.004138394, 2.20902E-4, 5.900840000000001E-6
8192, Sudowoodo, 0.004138394, 2.62181E-4, 6.43721E-6
8192, Absol, 0.004138394, 2.10493E-4, 6.186050000000001E-6
8192, Mismagius, 0.004138394, 2.18332E-4, 6.8902600000000005E-6
8192, Simisear, 0.004242889, 3.02489E-4, 5.869799999999999E-6
8192, Swellow, 0.004242889, 2.44795E-4, 7.74618E-6
8192, Ditto, 0.004242889, 2.05302E-4, 6.19837E-6
8192, Nosepass, 0.004242889, 2.74775E-4, 5.3012999999999995E-6
8192, Remoraid, 0.004242889, 2.79275E-4, 5.893689999999999E-6
8192, Liepard, 0.004563247, 2.44416E-4, 6.02057E-6
8192, AbsolMega Absol, 0.004563247, 2.48295E-4, 4.6445999999999995E-6
8192, Dratini, 0.004563247, 2.44862E-4, 6.42378E-6
8192, Xatu, 0.004563247, 1.99298E-4, 7.44738E-6
8192, Exeggcute, 0.004563247, 2.18814E-4, 7.18229E-6
8192, Liepard, 0.003953176, 2.41492E-4, 6.3248899999999995E-6
8192, Geodude, 0.003953176, 2.42879E-4, 6.87708E-6
8192, GengarMega Gengar, 0.003953176, 2.04918E-4, 5.54806E-6
8192, MetagrossMega Metagross, 0.003953176, 2.03658E-4, 5.5711E-6
8192, Muk, 0.003953176, 1.94821E-4, 6.3535499999999995E-6
8192, Simisage, 0.004232288, 3.01667E-4, 6.02111E-6
8192, Duskull, 0.004232288, 3.16789E-4, 4.66799E-6
8192, Sceptile, 0.004232288, 2.35438E-4, 6.74951E-6
8192, Mesprit, 0.004232288, 2.44923E-4, 4.72253E-6
8192, Zigzagoon, 0.004232288, 2.17928E-4, 5.88163E-6
8192, Pansage, 0.004998283, 3.67384E-4, 7.63094E-6
8192, Bellsprout, 0.004998283, 2.49601E-4, 7.87339E-6
8192, Unown, 0.004998283, 2.59323E-4, 5.158699999999999E-6
8192, Seaking, 0.004998283, 2.96438E-4, 7.53194E-6
8192, Mightyena, 0.004998283, 2.68698E-4, 8.44108E-6
8192, Stoutland, 0.004555364, 2.62773E-4, 6.470980000000001E-6
8192, Bayleef, 0.004555364, 2.92673E-4, 3.57674E-6
8192, Sneasel, 0.004555364, 2.97059E-4, 3.6512900000000002E-6
8192, Trubbish, 0.004555364, 2.80977E-4, 8.309240000000001E-6
8192, Darkrai, 0.004555364, 2.94791E-4, 5.935899999999999E-6
8192, Herdier, 0.004501457, 2.93442E-4, 8.29456E-6
8192, Kingdra, 0.004501457, 2.94261E-4, 8.37297E-6
8192, Sentret, 0.004501457, 2.93315E-4, 7.58669E-6
8192, Emboar, 0.004501457, 2.70578E-4, 8.27716E-6
8192, Crawdaunt, 0.004501457, 2.6411E-4, 1.1162800000000001E-5
8192, Purrloin, 0.004518247, 2.85977E-4, 5.62226E-6
8192, Mewtwo, 0.004518247, 2.70734E-4, 7.08202E-6
8192, Carvanha, 0.004518247, 2.82534E-4, 6.418399999999999E-6
8192, Roselia, 0.004518247, 2.9444E-4, 5.17337E-6
8192, MawileMega Mawile, 0.004518247, 2.40789E-4, 7.6992E-6
8192, Stoutland, 0.004884758, 2.8585E-4, 6.471610000000001E-6
8192, Purugly, 0.004884758, 2.94389E-4, 8.28215E-6
8192, Beautifly, 0.004884758, 2.72499E-4, 7.54096E-6
8192, Lillipup, 0.004884758, 2.81525E-4, 7.563589999999999E-6
8192, ShayminLand Forme, 0.004884758, 2.41168E-4, 8.00974E-6
8192, Watchog, 0.004509918, 2.9428E-4, 6.56844E-6
8192, MedichamMega Medicham, 0.004509918, 2.43191E-4, 7.99199E-6
8192, GardevoirMega Gardevoir, 0.004509918, 3.64818E-4, 9.72343E-6
8192, Pelipper, 0.004509918, 2.90544E-4, 7.20199E-6
8192, Gurdurr, 0.004509918, 2.94144E-4, 7.18131E-6
8192, Patrat, 0.004511662, 2.68376E-4, 4.92679E-6
8192, PidgeotMega Pidgeot, 0.004511662, 2.41596E-4, 7.15295E-6
8192, Kingdra, 0.004511662, 2.96599E-4, 7.907749999999999E-6
8192, Altaria, 0.004511662, 2.93416E-4, 6.34033E-6
8192, Crobat, 0.004511662, 2.67792E-4, 4.89717E-6
8192, Lillipup, 0.004738412, 2.89103E-4, 7.11739E-6
8192, Stoutland, 0.004738412, 2.71879E-4, 6.35441E-6
8192, Weezing, 0.004738412, 3.00983E-4, 7.04447E-6
8192, Omastar, 0.004738412, 2.96958E-4, 7.48697E-6
8192, Tauros, 0.004738412, 2.75666E-4, 8.24623E-6
8192, Watchog, 0.00467503, 4.51415E-4, 8.364229999999999E-6
8192, Smeargle, 0.00467503, 3.14218E-4, 6.71587E-6
8192, Cacturne, 0.00467503, 2.63557E-4, 5.652320000000001E-6
8192, Murkrow, 0.00467503, 2.57602E-4, 3.0030699999999997E-6
8192, Omanyte, 0.00467503, 2.58691E-4, 6.02147E-6
8192, Boldore, 0.004001495, 2.56577E-4, 5.28995E-6
8192, Bibarel, 0.004001495, 2.29953E-4, 5.35136E-6
8192, Grimer, 0.004001495, 2.12166E-4, 5.57275E-6
8192, Wailmer, 0.004001495, 2.55172E-4, 7.29983E-6
8192, Flygon, 0.004001495, 2.42146E-4, 6.30155E-6
8192, Roggenrola, 0.003924599, 1.93741E-4, 6.1322E-6
8192, GalladeMega Gallade, 0.003924599, 1.90514E-4, 5.6558900000000005E-6
8192, Nidoran♂, 0.003924599, 2.21979E-4, 7.55265E-6
8192, Mudkip, 0.003924599, 3.65067E-4, 7.85835E-6
8192, Horsea, 0.003924599, 2.40639E-4, 6.6315299999999995E-6
8192, Woobat, 0.003660424, 2.11211E-4, 6.64379E-6
8192, Empoleon, 0.003660424, 2.21239E-4, 6.06868E-6
8192, Quagsire, 0.003660424, 2.20626E-4, 1.123611E-5
8192, Poliwag, 0.003660424, 3.48016E-4, 5.653010000000001E-6
8192, Mesprit, 0.003660424, 2.59327E-4, 4.63828E-6
8192, Gigalith, 0.003769486, 2.20017E-4, 3.85865E-6
8192, Goldeen, 0.003769486, 2.28736E-4, 5.54966E-6
8192, Kabutops, 0.003769486, 2.20274E-4, 5.5359799999999995E-6
8192, Zigzagoon, 0.003769486, 2.05428E-4, 5.9015E-6
8192, Uxie, 0.003769486, 1.91736E-4, 6.41783E-6
8192, Blitzle, 0.004019618, 2.3166E-4, 6.45209E-6
8192, Pineco, 0.004019618, 2.13272E-4, 5.03125E-6
8192, Meganium, 0.004019618, 2.20334E-4, 6.3037599999999994E-6
8192, Snorlax, 0.004019618, 2.30262E-4, 8.64317E-6
8192, Quilava, 0.004019618, 2.34832E-4, 5.58786E-6
8192, Unfezant, 0.003931606, 2.55651E-4, 5.78895E-6
8192, Wingull, 0.003931606, 2.30447E-4, 5.73846E-6
8192, Exeggutor, 0.003931606, 2.07009E-4, 6.01286E-6
8192, Slowbro, 0.003931606, 2.29601E-4, 5.006070000000001E-6
8192, Cyndaquil, 0.003931606, 2.22963E-4, 5.5253400000000005E-6
8192, Roggenrola, 0.003943365, 1.92514E-4, 6.43867E-6
8192, Slowking, 0.003943365, 2.2098E-4, 5.04354E-6
8192, Sandile, 0.003943365, 2.28294E-4, 6.039399999999999E-6
8192, Skorupi, 0.003943365, 2.27825E-4, 6.37332E-6
8192, Blitzle, 0.003943365, 3.70016E-4, 7.4482900000000005E-6
8192, Zebstrika, 0.004664799, 2.73175E-4, 8.47572E-6
8192, RotomHeat Rotom, 0.004664799, 3.81485E-4, 7.10727E-6
8192, Granbull, 0.004664799, 2.95864E-4, 7.50967E-6
8192, Lillipup, 0.004664799, 2.92774E-4, 7.60482E-6
8192, Unfezant, 0.004664799, 2.95092E-4, 7.697529999999999E-6
8192, Pidove, 0.004648782, 2.79717E-4, 7.87757E-6
8192, Duskull, 0.004648782, 3.04756E-4, 6.1812E-6
8192, Octillery, 0.004648782, 2.77395E-4, 7.5316800000000005E-6
8192, Wingull, 0.004648782, 3.07004E-4, 6.83766E-6
8192, Slowking, 0.004648782, 2.90646E-4, 6.0320399999999994E-6
8192, Pidove, 0.005303598, 2.83693E-4, 7.71511E-6
8192, Bellsprout, 0.005303598, 2.59458E-4, 7.79961E-6
8192, Chinchou, 0.005303598, 2.91217E-4, 5.41706E-6
8192, Gliscor, 0.005303598, 3.03754E-4, 7.6693E-6
8192, Lilligant, 0.005303598, 2.72711E-4, 8.828409999999999E-6
8192, Unfezant, 0.004692685, 2.90564E-4, 7.3590400000000004E-6
8192, Crustle, 0.004692685, 3.03525E-4, 8.26202E-6
8192, Venomoth, 0.004692685, 2.92705E-4, 6.2985899999999994E-6
8192, Omanyte, 0.004692685, 3.02102E-4, 6.6828799999999994E-6
8192, Tropius, 0.004692685, 3.01714E-4, 4.35523E-6
8192, Tranquill, 0.004656996, 2.72799E-4, 7.86335E-6
8192, GardevoirMega Gardevoir, 0.004656996, 2.4864E-4, 7.508010000000001E-6
8192, Archen, 0.004656996, 3.72991E-4, 9.76288E-6
8192, Barboach, 0.004656996, 2.94645E-4, 8.27345E-6
8192, Dusclops, 0.004656996, 3.00049E-4, 7.40549E-6
8192, Simipour, 0.004669667, 2.91789E-4, 6.67784E-6
8192, Murkrow, 0.004669667, 3.04014E-4, 3.86511E-6
8192, BlastoiseMega Blastoise, 0.004669667, 2.48309E-4, 5.5710000000000005E-6
8192, Kingler, 0.004669667, 2.86389E-4, 6.91743E-6
8192, Pidgeot, 0.004669667, 2.66467E-4, 5.81956E-6
8192, Simipour, 0.004314009, 2.57955E-4, 6.20433E-6
8192, Rotom, 0.004314009, 2.25922E-4, 6.0462199999999995E-6
8192, Elekid, 0.004314009, 2.46868E-4, 5.095600000000001E-6
8192, Typhlosion, 0.004314009, 2.31072E-4, 7.77705E-6
8192, Pidgeotto, 0.004314009, 4.64529E-4, 1.401804E-5
8192, Musharna, 0.004690393, 2.55942E-4, 7.5717700000000005E-6
8192, AbsolMega Absol, 0.004690393, 2.18371E-4, 5.1281E-6
8192, Goldeen, 0.004690393, 2.64733E-4, 5.964329999999999E-6
8192, Woobat, 0.004690393, 2.43637E-4, 7.59305E-6
8192, Torterra, 0.004690393, 2.57829E-4, 6.86246E-6
8192, Munna, 0.004244613, 2.24659E-4, 6.45315E-6
8192, Geodude, 0.004244613, 2.6706E-4, 7.08652E-6
8192, Alakazam, 0.004244613, 2.55899E-4, 7.35467E-6
8192, Hoothoot, 0.004244613, 2.56409E-4, 6.82666E-6
8192, Turtwig, 0.004244613, 2.75408E-4, 1.0442920000000001E-5
8192, Darkrai, 0.004095566, 2.68899E-4, 5.394720000000001E-6
8192, Togekiss, 0.004095566, 2.83503E-4, 7.102159999999999E-6
8192, Combee, 0.004095566, 2.45172E-4, 6.934760000000001E-6
8192, Combusken, 0.004095566, 2.42306E-4, 3.86402E-6
8192, Pinsir, 0.004095566, 2.44328E-4, 6.761300000000001E-6
8192, Manaphy, 0.004572637, 2.79027E-4, 6.46902E-6
8192, Swadloon, 0.004572637, 2.65359E-4, 4.43698E-6
8192, Luvdisc, 0.004572637, 2.65871E-4, 3.8605699999999995E-6
8192, Sunflora, 0.004572637, 2.57584E-4, 6.87308E-6
8192, Samurott, 0.004572637, 2.57592E-4, 6.16794E-6
8192, ShayminLand Forme, 0.004324945, 2.17853E-4, 6.8275400000000005E-6
8192, Lickilicky, 0.004324945, 2.24906E-4, 6.898400000000001E-6
8192, Sceptile, 0.004324945, 2.56343E-4, 6.156580000000001E-6
8192, Yamask, 0.004324945, 2.47891E-4, 6.00561E-6
8192, Electivire, 0.004324945, 2.29044E-4, 7.7516E-6
8192, ShayminLand Forme, 0.004134412, 2.17866E-4, 6.5985000000000004E-6
8192, Politoed, 0.004134412, 2.5664E-4, 4.5582799999999995E-6
8192, Yanmega, 0.004134412, 2.68576E-4, 7.09103E-6
8192, Murkrow, 0.004134412, 2.64767E-4, 3.11334E-6
8192, Volbeat, 0.004134412, 2.65714E-4, 5.15809E-6
8192, Cresselia, 0.004090206, 2.43617E-4, 9.91215E-6
8192, Meowth, 0.004090206, 3.43021E-4, 7.112279999999999E-6
8192, RotomMow Rotom, 0.004090206, 2.30125E-4, 6.58497E-6
8192, Blitzle, 0.004090206, 2.93916E-4, 7.05323E-6
8192, Omastar, 0.004090206, 2.83859E-4, 6.61126E-6
8192, GiratinaOrigin Forme, 0.004200598, 2.2313E-4, 7.85068E-6
8192, Baltoy, 0.004200598, 2.58189E-4, 7.005680000000001E-6
8192, Honchkrow, 0.004200598, 2.51444E-4, 6.3401699999999995E-6
8192, Caterpie, 0.004200598, 2.70447E-4, 5.5855399999999995E-6
8192, Cottonee, 0.004200598, 2.65501E-4, 7.1047299999999995E-6
8192, Phione, 0.004118848, 2.23287E-4, 4.7451E-6
8192, Wurmple, 0.004118848, 2.46758E-4, 8.35166E-6
8192, Carvanha, 0.004118848, 2.75423E-4, 6.23795E-6
8192, DeoxysAttack Forme, 0.004118848, 2.64372E-4, 6.26842E-6
8192, Dewott, 0.004118848, 2.8576E-4, 6.00629E-6
8192, Phione, 0.003884471, 2.23987E-4, 4.98886E-6
8192, Cottonee, 0.003884471, 3.73623E-4, 1.09161E-5
8192, Beautifly, 0.003884471, 2.2022E-4, 6.47052E-6
8192, Gabite, 0.003884471, 2.23357E-4, 6.5275E-6
8192, Banette, 0.003884471, 2.44504E-4, 5.06196E-6
8192, Regigigas, 0.004951849, 2.19657E-4, 2.94545E-6
8192, Lickilicky, 0.004951849, 2.52449E-4, 5.926790000000001E-6
8192, Lilligant, 0.004951849, 2.96008E-4, 6.8821699999999995E-6
8192, ScizorMega Scizor, 0.004951849, 1.99948E-4, 4.78087E-6
8192, Mareep, 0.004951849, 2.7643E-4, 7.26333E-6
8192, Heatran, 0.003839227, 2.43699E-4, 5.4258E-6
8192, Politoed, 0.003839227, 2.33777E-4, 4.07831E-6
8192, Arceus, 0.003839227, 2.29148E-4, 6.2750999999999994E-6
8192, Luxray, 0.003839227, 2.24572E-4, 6.5258E-6
8192, Regirock, 0.003839227, 2.36167E-4, 6.30914E-6
8192, GiratinaOrigin Forme, 0.003708191, 4.79431E-4, 7.30656E-6
8192, Growlithe, 0.003708191, 2.17531E-4, 7.1155E-6
8192, Kyogre, 0.003708191, 2.22566E-4, 9.90233E-6
8192, Victreebel, 0.003708191, 3.32422E-4, 5.7442E-6
8192, Scolipede, 0.003708191, 2.20141E-4, 7.32067E-6
8192, GiratinaAltered Forme, 0.004554258, 2.02195E-4, 5.87852E-6
8192, Feebas, 0.004554258, 2.24889E-4, 6.74252E-6
8192, Cacturne, 0.004554258, 2.3349E-4, 5.28286E-6
8192, Mew, 0.004554258, 2.44699E-4, 3.4768800000000004E-6
8192, Ampharos, 0.004554258, 2.32604E-4, 6.5602499999999996E-6
8192, Dialga, 0.004280303, 2.23236E-4, 5.7913E-6
8192, Wurmple, 0.004280303, 2.41901E-4, 7.12413E-6
8192, Anorith, 0.004280303, 2.43634E-4, 5.7299E-6
8192, Nidorina, 0.004280303, 2.42679E-4, 7.05789E-6
8192, Venusaur, 0.004280303, 2.33833E-4, 7.19846E-6
8192, Azelf, 0.003708829, 2.2825E-4, 4.23841E-6
8192, Cottonee, 0.003708829, 2.21908E-4, 6.67761E-6
8192, Tirtouga, 0.003708829, 2.21654E-4, 7.89408E-6
8192, Cloyster, 0.003708829, 3.57155E-4, 7.432660000000001E-6
8192, WormadamPlant Cloak, 0.003708829, 1.97162E-4, 6.6022900000000004E-6
8192, Heatran, 0.00409933, 2.42101E-4, 5.57247E-6
8192, Cherrim, 0.00409933, 2.42178E-4, 4.72941E-6
8192, GarchompMega Garchomp, 0.00409933, 2.04275E-4, 6.29291E-6
8192, Lickilicky, 0.00409933, 2.02831E-4, 6.28289E-6
8192, MetagrossMega Metagross, 0.00409933, 1.97747E-4, 5.75878E-6
8192, Palkia, 0.00421345, 2.23232E-4, 6.63202E-6
8192, Swadloon, 0.00421345, 2.34807E-4, 4.1101199999999995E-6
8192, Infernape, 0.00421345, 2.18047E-4, 5.86168E-6
8192, Leavanny, 0.00421345, 2.37155E-4, 6.2844599999999995E-6
8192, Swinub, 0.00421345, 2.26956E-4, 6.141080000000001E-6
8192, Dewott, 0.004231335, 2.70681E-4, 5.98527E-6
8192, Dragonite, 0.004231335, 2.61534E-4, 6.55792E-6
8192, Ambipom, 0.004231335, 2.73556E-4, 4.782279999999999E-6
8192, Unfezant, 0.004231335, 2.32375E-4, 6.42907E-6
8192, Huntail, 0.004231335, 2.4237E-4, 2.3500100000000002E-6
8192, Oshawott, 0.00405356, 2.3314E-4, 7.57077E-6
8192, DeoxysNormal Forme, 0.00405356, 2.07624E-4, 7.36653E-6
8192, Regirock, 0.00405356, 2.33911E-4, 6.90257E-6
8192, Typhlosion, 0.00405356, 2.08205E-4, 6.680069999999999E-6
8192, Granbull, 0.00405356, 2.32375E-4, 6.93076E-6
8192, Samurott, 0.003945923, 2.3179E-4, 5.32637E-6
8192, Minun, 0.003945923, 2.11208E-4, 5.91005E-6
8192, Natu, 0.003945923, 1.98252E-4, 5.95608E-6
8192, DeoxysAttack Forme, 0.003945923, 2.20948E-4, 6.13473E-6
8192, Ariados, 0.003945923, 2.43444E-4, 6.299250000000001E-6
8192, Dewott, 0.003812123, 2.2815E-4, 5.9898700000000005E-6
8192, Ekans, 0.003812123, 2.05899E-4, 4.13136E-6
8192, Electabuzz, 0.003812123, 2.03305E-4, 6.952450000000001E-6
8192, BeedrillMega Beedrill, 0.003812123, 2.01123E-4, 6.93427E-6
8192, CharizardMega Charizard X, 0.003812123, 1.96227E-4, 2.40227E-6
8192, Pignite, 0.004489075, 2.46595E-4, 5.3571800000000004E-6
8192, Herdier, 0.004489075, 2.48823E-4, 6.861480000000001E-6
8192, Octillery, 0.004489075, 2.21185E-4, 6.22166E-6
8192, Banette, 0.004489075, 2.44887E-4, 4.96125E-6
8192, Bibarel, 0.004489075, 2.41504E-4, 5.62346E-6
8192, Tepig, 0.003719053, 2.03896E-4, 5.04595E-6
8192, Stantler, 0.003719053, 2.33941E-4, 5.97668E-6
